1378917299,0,	558.3333333333334
1378917599,0,	505.93333333333334
1378917899,0,	626.1333333333333
1378918199,0,	592.1333333333333
1378918499,0,	992.7333333333333
1378918799,0,	920.6
1378919099,0,	683.4
1378919399,0,	805.3333333333334
1378919699,0,	775.8666666666667
1378919999,0,	511.6666666666667
1378920299,0,	521.0666666666667
1378920599,0,	577.8
1378920899,0,	801.9333333333333
1378921200,0,	805.2666666666667
1378921500,0,	609.4666666666667
1378921800,0,	570.8666666666667
1378922100,0,	794.1333333333333
1378922400,0,	840.0666666666667
1378922700,0,	724.0666666666667
1378923000,0,	818.7333333333333
1378923300,0,	1240.2
1378923600,0,	655.3333333333334
1378923900,0,	781.4666666666667
1378924200,0,	742.2666666666667
1378924500,0,	598.2
1378924800,0,	593.7333333333333
1378925100,0,	761.8
1378925400,0,	749.2666666666667
1378925700,0,	626.6666666666666
1378926000,0,	761.3333333333334
1378926300,0,	900.0666666666667
1378926600,0,	843.9333333333333
1378926900,0,	936.0
1378927200,0,	486.8666666666667
1378927500,0,	584.8666666666667
1378927800,0,	753.6
1378928100,0,	658.0
1378928400,0,	610.0666666666667
1378928700,0,	886.2666666666667
1378929000,0,	608.3333333333334
1378929300,0,	800.4
1378929600,0,	703.7333333333333
1378929900,0,	639.8666666666667
1378930200,0,	563.8
1378930500,0,	631.2
1378930800,0,	660.1333333333333
1378931100,0,	629.0
1378931400,0,	660.5333333333333
1378931700,0,	628.8666666666667
1378932000,0,	467.6666666666667
1378932300,0,	510.53333333333336
1378932600,0,	494.2
1378932900,0,	427.46666666666664
1378933200,0,	540.0666666666667
1378933500,0,	425.3333333333333
1378933800,0,	461.8
1378934100,0,	462.8
1378934400,0,	388.06666666666666
1378934700,0,	496.6
1378935000,0,	429.8666666666667
1378935300,0,	448.8666666666667
1378935600,0,	505.2
1378935900,0,	286.73333333333335
1378936200,0,	309.46666666666664
1378936500,0,	305.26666666666665
1378936800,0,	274.1333333333333
1378937100,0,	347.8
1378937400,0,	346.6666666666667
1378937701,0,	373.8
1378938001,0,	541.4
1378938301,0,	415.93333333333334
1378938601,0,	482.3333333333333
1378938901,0,	389.8
1378939201,0,	434.6
1378939501,0,	298.46666666666664
1378939801,0,	321.6666666666667
1378940101,0,	320.46666666666664
1378940401,0,	451.3333333333333
1378940701,0,	346.53333333333336
1378941001,0,	271.2
1378941301,0,	299.8666666666667
1378941601,0,	302.06666666666666
1378941901,0,	263.8
1378942201,0,	288.6666666666667
1378942501,0,	329.3333333333333
1378942801,0,	317.3333333333333
1378943101,0,	248.8
1378943401,0,	299.0
1378943701,0,	263.6666666666667
1378944001,0,	266.1333333333333
1378944301,0,	278.0
1378944601,0,	276.6666666666667
1378944901,0,	239.86666666666667
1378945201,0,	268.26666666666665
1378945501,0,	282.73333333333335
1378945802,0,	248.26666666666668
1378946102,0,	222.66666666666666
1378946402,0,	196.46666666666667
1378946702,0,	198.0
1378947002,0,	222.46666666666667
1378947302,0,	337.3333333333333
1378947602,0,	250.26666666666668
1378947902,0,	244.53333333333333
1378948202,0,	259.1333333333333
1378948502,0,	244.93333333333334
1378948802,0,	260.4
1378949102,0,	220.4
1378949402,0,	237.33333333333334
1378949702,0,	302.73333333333335
1378950002,0,	260.4
1378950302,0,	237.66666666666666
1378950602,0,	200.06666666666666
1378950902,0,	199.93333333333334
1378951202,0,	186.0
1378951502,0,	236.33333333333334
1378951802,0,	232.93333333333334
1378952102,0,	229.93333333333334
1378952402,0,	186.6
1378952703,0,	190.2
1378953003,0,	198.6
1378953303,0,	193.46666666666667
1378953603,0,	177.6
1378953903,0,	200.26666666666668
1378954203,0,	202.93333333333334
1378954503,0,	208.73333333333332
1378954803,0,	198.46666666666667
1378955103,0,	238.6
1378955403,0,	191.6
1378955703,0,	162.86666666666667
1378956003,0,	176.26666666666668
1378956303,0,	195.46666666666667
1378956603,0,	185.33333333333334
1378956903,0,	330.93333333333334
1378957203,0,	272.53333333333336
1378957503,0,	225.4
1378957803,0,	189.13333333333333
1378958103,0,	177.06666666666666
1378958403,0,	168.2
1378958703,0,	221.0
1378959003,0,	178.93333333333334
1378959303,0,	207.4
1378959603,0,	223.26666666666668
1378959903,0,	247.26666666666668
1378960203,0,	175.6
1378960503,0,	217.33333333333334
1378960804,0,	185.86666666666667
1378961104,0,	206.6
1378961404,0,	179.13333333333333
1378961704,0,	220.93333333333334
1378962004,0,	207.06666666666666
1378962304,0,	215.6
1378962604,0,	212.93333333333334
1378962903,0,	236.06666666666666
1378963203,0,	178.8
1378963503,0,	218.2
1378963803,0,	201.4
1378964103,0,	246.73333333333332
1378964403,0,	201.13333333333333
1378964703,0,	356.26666666666665
1378965003,0,	254.26666666666668
1378965303,0,	228.86666666666667
1378965603,0,	380.26666666666665
1378965903,0,	257.26666666666665
1378966203,0,	235.33333333333334
1378966503,0,	385.26666666666665
1378966803,0,	368.8
1378967103,0,	237.33333333333334
1378967403,0,	447.46666666666664
1378967703,0,	339.4
1378968003,0,	556.4
1378968303,0,	513.5333333333333
1378968603,0,	266.46666666666664
1378968904,0,	413.6666666666667
1378969204,0,	358.8
1378969504,0,	592.2
1378969804,0,	756.1333333333333
1378970104,0,	504.6666666666667
1378970404,0,	517.6666666666666
1378970704,0,	433.53333333333336
1378971004,0,	557.2
1378971304,0,	681.6666666666666
1378971604,0,	737.9333333333333
1378971904,0,	585.2666666666667
1378972204,0,	471.26666666666665
1378972504,0,	607.1333333333333
1378972804,0,	694.8666666666667
1378973104,0,	502.06666666666666
1378973404,0,	390.8
1378973704,0,	733.8666666666667
1378974004,0,	605.9333333333333
1378974304,0,	676.2
1378974604,0,	512.4
1378974904,0,	431.8666666666667
1378975204,0,	666.4666666666667
1378975504,0,	785.2
1378975804,0,	675.4666666666667
1378976104,0,	1619.6
1378976404,0,	534.6666666666666
1378976704,0,	751.6
1378977004,0,	500.4
1378977304,0,	875.0666666666667
1378977604,0,	713.0666666666667
1378977904,0,	501.4
1378978204,0,	767.0666666666667
1378978504,0,	961.7333333333333
1378978804,0,	1118.2
1378979104,0,	877.8
1378979404,0,	756.9333333333333
1378979705,0,	554.5333333333333
1378980005,0,	575.8
1378980305,0,	717.0
1378980605,0,	823.5333333333333
1378980905,0,	678.7333333333333
1378981205,0,	759.6666666666666
1378981505,0,	816.0
1378981805,0,	1128.6
1378982105,0,	1104.8666666666666
1378982405,0,	1001.8
1378982705,0,	764.4
1378983005,0,	916.6666666666666
1378983305,0,	712.0
1378983605,0,	859.2666666666667
1378983905,0,	1001.9333333333333
1378984205,0,	634.1333333333333
1378984505,0,	817.1333333333333
1378984805,0,	965.0
1378985105,0,	931.2666666666667
1378985405,0,	854.9333333333333
1378985705,0,	696.0
1378986005,0,	1087.6
1378986305,0,	1176.6666666666667
1378986605,0,	822.3333333333334
1378986905,0,	762.6666666666666
1378987205,0,	609.1333333333333
1378987505,0,	684.5333333333333
1378987806,0,	1054.5333333333333
1378988106,0,	914.4
1378988406,0,	803.0
1378988706,0,	760.5333333333333
1378989006,0,	878.8666666666667
1378989306,0,	1252.4
1378989606,0,	702.0666666666667
1378989906,0,	1180.2
1378990206,0,	768.4
1378990506,0,	864.4666666666667
1378990806,0,	975.8666666666667
1378991106,0,	646.2666666666667
1378991406,0,	551.2666666666667
1378991706,0,	710.8
1378992006,0,	583.7333333333333
1378992306,0,	507.73333333333335
1378992606,0,	646.7333333333333
1378992906,0,	601.7333333333333
1378993206,0,	686.2666666666667
1378993506,0,	585.7333333333333
1378993806,0,	720.3333333333334
1378994106,0,	783.6
1378994406,0,	850.4666666666667
1378994706,0,	561.2666666666667
1378995006,0,	963.2666666666667
1378995306,0,	1119.2
1378995606,0,	781.2
1378995906,0,	920.2666666666667
1378996206,0,	1002.2666666666667
1378996506,0,	687.2666666666667
1378996806,0,	819.4666666666667
1378997106,0,	747.0
1378997406,0,	750.2666666666667
1378997706,0,	975.4
1378998006,0,	758.9333333333333
1378998306,0,	845.9333333333333
1378998606,0,	763.8
1378998906,0,	1152.2
1378999206,0,	846.2666666666667
1378999506,0,	799.1333333333333
1378999806,0,	731.2666666666667
1379000106,0,	984.3333333333334
1379000406,0,	687.7333333333333
1379000706,0,	545.2
1379001006,0,	752.3333333333334
1379001306,0,	540.1333333333333
1379001606,0,	650.7333333333333
1379001906,0,	1091.6
1379002206,0,	853.7333333333333
1379002506,0,	958.6666666666666
1379002806,0,	720.2666666666667
1379003106,0,	690.6
1379003407,0,	691.8666666666667
1379003707,0,	738.1333333333333
1379004007,0,	700.8666666666667
1379004307,0,	609.0666666666667
1379004607,0,	838.1333333333333
1379004907,0,	703.6
1379005207,0,	763.8333333333334
1379005507,0,	570.5333333333333
1379005807,0,	841.2666666666667
1379006107,0,	678.8666666666667
1379006407,0,	689.4
1379006707,0,	723.6666666666666
1379007007,0,	640.4
1379007307,0,	562.5333333333333
1379007607,0,	656.4666666666667
1379007907,0,	835.5333333333333
1379008207,0,	812.4666666666667
1379008507,0,	812.6666666666666
1379008807,0,	803.9333333333333
1379009107,0,	762.9333333333333
1379009407,0,	726.8666666666667
1379009707,0,	595.2
1379010007,0,	766.2666666666667
1379010307,0,	737.5333333333333
1379010608,0,	548.4666666666667
1379010908,0,	510.46666666666664
1379011208,0,	512.4
1379011508,0,	621.8666666666667
1379011808,0,	433.2
1379012108,0,	512.4666666666667
1379012408,0,	549.7333333333333
1379012708,0,	644.8
1379013008,0,	597.8
1379013308,0,	555.8666666666667
1379013608,0,	398.46666666666664
1379013908,0,	617.5333333333333
1379014208,0,	612.6666666666666
1379014508,0,	587.0
1379014808,0,	566.0666666666667
1379015108,0,	1046.5333333333333
1379015408,0,	863.2
1379015708,0,	811.0666666666667
1379016008,0,	722.2666666666667
1379016308,0,	535.2666666666667
1379016609,0,	958.2666666666667
1379016909,0,	911.2
1379017209,0,	485.06666666666666
1379017509,0,	417.73333333333335
1379017809,0,	565.7333333333333
1379018109,0,	604.2
1379018409,0,	461.93333333333334
1379018709,0,	425.73333333333335
1379019009,0,	344.46666666666664
1379019309,0,	391.1333333333333
1379019609,0,	431.73333333333335
1379019909,0,	535.0666666666667
1379020209,0,	468.4
1379020509,0,	412.06666666666666
1379020809,0,	390.06666666666666
1379021109,0,	416.46666666666664
1379021409,0,	558.5333333333333
1379021709,0,	411.6
1379022009,0,	296.06666666666666
1379022309,0,	424.2
1379022609,0,	518.0
1379022909,0,	429.06666666666666
1379023209,0,	312.6
1379023509,0,	537.3333333333334
1379023810,0,	397.0
1379024110,0,	594.0666666666667
1379024410,0,	568.8
1379024710,0,	353.2
1379025010,0,	339.4
1379025310,0,	360.2
1379025610,0,	362.1333333333333
1379025910,0,	265.6666666666667
1379026210,0,	320.73333333333335
1379026510,0,	304.2
1379026810,0,	313.6
1379027110,0,	247.4
1379027410,0,	279.26666666666665
1379027710,0,	287.1333333333333
1379028010,0,	283.26666666666665
1379028310,0,	316.1333333333333
1379028609,0,	302.6
1379028909,0,	337.46666666666664
1379029209,0,	353.1333333333333
1379029509,0,	307.3333333333333
1379029809,0,	281.8
1379030109,0,	302.1333333333333
1379030410,0,	327.93333333333334
1379030710,0,	209.46666666666667
1379031010,0,	230.53333333333333
1379031310,0,	226.86666666666667
1379031610,0,	220.06666666666666
1379031910,0,	286.6666666666667
1379032210,0,	281.4
1379032510,0,	273.06666666666666
1379032810,0,	265.1333333333333
1379033110,0,	303.6666666666667
1379033410,0,	243.06666666666666
1379033710,0,	258.8
1379034010,0,	251.26666666666668
1379034310,0,	228.33333333333334
1379034610,0,	286.4
1379034910,0,	290.4
1379035210,0,	234.66666666666666
1379035510,0,	250.73333333333332
1379035810,0,	187.2
1379036110,0,	201.8
1379036410,0,	194.4
1379036710,0,	184.0
1379037010,0,	189.53333333333333
1379037310,0,	244.86666666666667
1379037610,0,	201.33333333333334
1379037910,0,	162.06666666666666
1379038210,0,	210.33333333333334
1379038510,0,	202.06666666666666
1379038810,0,	183.53333333333333
1379039110,0,	157.53333333333333
1379039410,0,	242.06666666666666
1379039710,0,	155.93333333333334
1379040010,0,	189.4
1379040310,0,	169.6
1379040611,0,	174.2
1379040911,0,	187.46666666666667
1379041211,0,	215.26666666666668
1379041511,0,	199.2
1379041811,0,	169.73333333333332
1379042111,0,	169.06666666666666
1379042411,0,	189.2
1379042711,0,	192.13333333333333
1379043011,0,	217.06666666666666
1379043311,0,	189.4
1379043611,0,	228.6
1379043911,0,	220.26666666666668
1379044211,0,	239.06666666666666
1379044511,0,	195.73333333333332
1379044811,0,	159.0
1379045111,0,	206.6
1379045411,0,	205.73333333333332
1379045711,0,	214.8
1379046011,0,	241.86666666666667
1379046311,0,	201.0
1379046611,0,	301.6
1379046911,0,	191.33333333333334
1379047211,0,	259.8
1379047511,0,	210.8
1379047811,0,	263.93333333333334
1379048111,0,	225.13333333333333
1379048411,0,	289.46666666666664
1379048711,0,	390.0
1379049011,0,	352.8
1379049311,0,	263.2
1379049611,0,	278.2
1379049911,0,	350.46666666666664
1379050211,0,	338.0
1379050511,0,	335.93333333333334
1379050812,0,	368.4
1379051112,0,	265.53333333333336
1379051412,0,	296.4
1379051712,0,	325.8
1379052012,0,	423.26666666666665
1379052312,0,	332.93333333333334
1379052612,0,	616.7333333333333
1379052912,0,	315.06666666666666
1379053212,0,	337.1333333333333
1379053512,0,	288.53333333333336
1379053812,0,	426.26666666666665
1379054112,0,	335.6
1379054412,0,	377.2
1379054712,0,	456.06666666666666
1379055012,0,	431.26666666666665
1379055312,0,	414.8
1379055612,0,	591.0
1379055912,0,	488.6666666666667
1379056212,0,	529.1333333333333
1379056512,0,	618.3333333333334
1379056812,0,	409.26666666666665
1379057112,0,	536.6
1379057412,0,	506.26666666666665
1379057712,0,	472.8
1379058012,0,	707.9333333333333
1379058312,0,	607.0666666666667
1379058612,0,	1027.4
1379058912,0,	740.4
1379059212,0,	590.7333333333333
1379059512,0,	695.9333333333333
1379059812,0,	622.3333333333334
1379060112,0,	674.2
1379060412,0,	880.7333333333333
1379060712,0,	565.4666666666667
1379061012,0,	570.1333333333333
1379061312,0,	799.3333333333334
1379061612,0,	639.2666666666667
1379061912,0,	542.7333333333333
1379062212,0,	524.2666666666667
1379062512,0,	611.8666666666667
1379062812,0,	890.6
1379063112,0,	724.9333333333333
1379063412,0,	1022.9333333333333
1379063712,0,	863.6
1379064012,0,	898.2
1379064312,0,	1050.8666666666666
1379064612,0,	701.0
1379064913,0,	754.8
1379065213,0,	491.8
1379065513,0,	774.8666666666667
1379065813,0,	650.4666666666667
1379066113,0,	665.6666666666666
1379066413,0,	875.1333333333333
1379066713,0,	692.4
1379067013,0,	607.0
1379067313,0,	679.6
1379067613,0,	1013.4666666666667
1379067913,0,	834.9333333333333
1379068213,0,	690.0666666666667
1379068513,0,	720.3333333333334
1379068813,0,	854.8
1379069113,0,	858.6
1379069413,0,	784.8666666666667
1379069713,0,	907.4666666666667
1379070013,0,	660.4666666666667
1379070313,0,	630.0
1379070613,0,	702.2
1379070913,0,	572.4666666666667
1379071213,0,	726.0666666666667
1379071513,0,	887.6666666666666
1379071813,0,	609.8666666666667
1379072114,0,	561.6
1379072414,0,	744.0
1379072714,0,	770.7333333333333
1379073014,0,	685.6
1379073314,0,	769.9333333333333
1379073614,0,	627.1333333333333
1379073914,0,	936.6
1379074214,0,	711.1333333333333
1379074514,0,	889.6666666666666
1379074814,0,	754.9333333333333
1379075114,0,	718.4666666666667
1379075414,0,	632.0
1379075714,0,	871.3333333333334
1379076014,0,	605.8666666666667
1379076314,0,	712.2666666666667
1379076614,0,	601.0
1379076914,0,	718.6
1379077214,0,	758.6666666666666
1379077514,0,	900.3333333333334
1379077814,0,	825.6666666666666
1379078114,0,	828.2
1379078414,0,	811.0666666666667
1379078714,0,	735.9333333333333
1379079014,0,	960.5333333333333
1379079314,0,	1190.0666666666666
1379079614,0,	854.9333333333333
1379079914,0,	1107.2666666666667
1379080214,0,	1320.2666666666667
1379080514,0,	823.2666666666667
1379080814,0,	624.5333333333333
1379081114,0,	1070.2666666666667
1379081414,0,	758.2
1379081715,0,	827.7333333333333
1379082015,0,	1028.0
1379082315,0,	1104.1333333333334
1379082615,0,	865.2666666666667
1379082915,0,	1076.4666666666667
1379083215,0,	1118.6666666666667
1379083515,0,	1077.1333333333334
1379083815,0,	916.7333333333333
1379084115,0,	1017.0666666666667
1379084415,0,	811.4666666666667
1379084715,0,	744.4
1379085015,0,	677.0666666666667
1379085315,0,	790.8
1379085615,0,	1075.8666666666666
1379085915,0,	740.2
1379086215,0,	748.0666666666667
1379086515,0,	592.0
1379086815,0,	789.4
1379087115,0,	648.1333333333333
1379087415,0,	547.0
1379087715,0,	761.4
1379088015,0,	859.8666666666667
1379088315,0,	834.8666666666667
1379088615,0,	659.2666666666667
1379088915,0,	1001.0666666666667
1379089215,0,	792.2666666666667
1379089515,0,	823.4666666666667
1379089815,0,	1194.6666666666667
1379090115,0,	1139.2
1379090415,0,	647.4
1379090715,0,	764.8
1379091016,0,	740.0
1379091316,0,	617.9333333333333
1379091616,0,	672.9333333333333
1379091916,0,	717.2
1379092216,0,	967.8
1379092516,0,	1014.6666666666666
1379092816,0,	1151.8
