1378040014,	657.4666666666667
1378040314,	497.53333333333336
1378040614,	523.7333333333333
1378040914,	575.3333333333334
1378041214,	604.8
1378041514,	428.06666666666666
1378041814,	550.0
1378042114,	553.2
1378042414,	775.2666666666667
1378042715,	482.26666666666665
1378043015,	735.8666666666667
1378043315,	613.2666666666667
1378043615,	533.8666666666667
1378043915,	477.0
1378044215,	503.06666666666666
1378044515,	666.9333333333333
1378044815,	500.73333333333335
1378045115,	588.0
1378045415,	485.8
1378045715,	553.6666666666666
1378046015,	410.6666666666667
1378046315,	556.4
1378046615,	604.3333333333334
1378046915,	530.5333333333333
1378047215,	716.5333333333333
1378047515,	563.3333333333334
1378047815,	602.2
1378048115,	427.3333333333333
1378048415,	522.6666666666666
1378048715,	417.3333333333333
1378049015,	502.1333333333333
1378049315,	560.7333333333333
1378049615,	358.26666666666665
1378049915,	322.26666666666665
1378050215,	455.2
1378050515,	435.93333333333334
1378050815,	312.93333333333334
1378051115,	465.06666666666666
1378051415,	370.6666666666667
1378051715,	419.6666666666667
1378052015,	639.8
1378052315,	525.0
1378052615,	644.4
1378052915,	403.4
1378053215,	415.0
1378053515,	487.93333333333334
1378053815,	496.6
1378054115,	581.2666666666667
1378054415,	584.0666666666667
1378054715,	636.2
1378055015,	530.6
1378055315,	508.4
1378055615,	440.4
1378055916,	315.53333333333336
1378056216,	483.6
1378056516,	542.0
1378056816,	436.93333333333334
1378057116,	473.73333333333335
1378057416,	592.0
1378057716,	631.7333333333333
1378058016,	488.93333333333334
1378058316,	694.3333333333334
1378058616,	526.1333333333333
1378058916,	649.4
1378059216,	521.8
1378059516,	540.9333333333333
1378059816,	549.8666666666667
1378060116,	686.3333333333334
1378060416,	610.0666666666667
1378060716,	550.6666666666666
1378061016,	510.26666666666665
1378061316,	473.26666666666665
1378061616,	446.26666666666665
1378061916,	438.46666666666664
1378062216,	480.26666666666665
1378062516,	333.46666666666664
1378062816,	321.26666666666665
1378063116,	436.93333333333334
1378063416,	697.8666666666667
1378063716,	411.26666666666665
1378064017,	409.6666666666667
1378064317,	350.93333333333334
1378064617,	479.8
1378064917,	561.1333333333333
1378065217,	531.9333333333333
1378065517,	578.4666666666667
1378065817,	402.93333333333334
1378066117,	526.4
1378066417,	875.0
1378066717,	645.1333333333333
1378067017,	426.0
1378067317,	469.4
1378067617,	486.8
1378067917,	427.53333333333336
1378068217,	357.46666666666664
1378068517,	330.73333333333335
1378068817,	453.8
1378069117,	365.6666666666667
1378069417,	418.6666666666667
1378069717,	335.1333333333333
1378070017,	307.2
1378070317,	410.26666666666665
1378070617,	364.6
1378070917,	372.26666666666665
1378071217,	350.3333333333333
1378071517,	298.26666666666665
1378071817,	302.26666666666665
1378072117,	316.8666666666667
1378072418,	333.73333333333335
1378072718,	363.0
1378073018,	402.46666666666664
1378073318,	248.46666666666667
1378073618,	317.53333333333336
1378073918,	297.1333333333333
1378074218,	339.8666666666667
1378074518,	345.53333333333336
1378074818,	315.3333333333333
1378075118,	288.2
1378075418,	305.6
1378075718,	291.26666666666665
1378076018,	536.4
1378076318,	423.6666666666667
1378076618,	320.1333333333333
1378076918,	350.06666666666666
1378077218,	308.1333333333333
1378077518,	315.06666666666666
1378077818,	244.33333333333334
1378078118,	183.2
1378078418,	224.13333333333333
1378078718,	198.2
1378079018,	240.93333333333334
1378079318,	203.46666666666667
1378079618,	276.6666666666667
1378079918,	207.8
1378080218,	203.06666666666666
1378080518,	197.66666666666666
1378080818,	220.53333333333333
1378081118,	161.8
1378081418,	163.6
1378081718,	149.46666666666667
1378082018,	182.73333333333332
1378082318,	207.06666666666666
1378082618,	199.26666666666668
1378082918,	171.46666666666667
1378083218,	206.6
1378083518,	160.06666666666666
1378083818,	190.4
1378084118,	157.2
1378084418,	170.0
1378084718,	169.93333333333334
1378085018,	143.53333333333333
1378085318,	187.0
1378085618,	195.73333333333332
1378085918,	191.86666666666667
1378086218,	264.0
1378086518,	214.46666666666667
1378086818,	196.66666666666666
1378087118,	198.13333333333333
1378087418,	240.93333333333334
1378087718,	213.66666666666666
1378088018,	234.46666666666667
1378088319,	196.86666666666667
1378088619,	226.8
1378088919,	189.93333333333334
1378089219,	168.66666666666666
1378089519,	202.8
1378089819,	189.4
1378090119,	143.46666666666667
1378090419,	135.13333333333333
1378090719,	126.4
1378091019,	219.33333333333334
1378091319,	158.6
1378091619,	174.0
1378091919,	131.2
1378092219,	173.2
1378092519,	136.53333333333333
1378092819,	146.0
1378093119,	171.33333333333334
1378093419,	263.3333333333333
1378093719,	229.33333333333334
1378094019,	214.8
1378094319,	169.8
1378094619,	194.66666666666666
1378094919,	163.8
1378095219,	162.2
1378095519,	133.0
1378095819,	229.66666666666666
1378096119,	270.73333333333335
1378096419,	213.26666666666668
1378096719,	232.6
1378097019,	202.53333333333333
1378097319,	200.0
1378097619,	254.73333333333332
1378097919,	282.6
1378098219,	300.73333333333335
1378098519,	232.53333333333333
1378098819,	268.0
1378099119,	271.73333333333335
1378099419,	218.33333333333334
1378099719,	284.1333333333333
1378100019,	274.06666666666666
1378100319,	245.66666666666666
1378100620,	287.4
1378100920,	321.6666666666667
1378101220,	223.4
1378101520,	255.8
1378101820,	369.3333333333333
1378102120,	279.26666666666665
1378102420,	475.46666666666664
1378102720,	305.93333333333334
1378103020,	312.8
1378103320,	342.2
1378103620,	309.3333333333333
1378103920,	325.1333333333333
1378104220,	289.1333333333333
1378104520,	489.26666666666665
1378104820,	343.06666666666666
1378105120,	399.2
1378105420,	409.8666666666667
1378105720,	411.73333333333335
1378106020,	378.93333333333334
1378106320,	528.5333333333333
1378106620,	480.26666666666665
1378106920,	285.1333333333333
1378107220,	351.06666666666666
1378107520,	430.4
1378107820,	430.8666666666667
1378108120,	431.6
1378108420,	413.6666666666667
1378108720,	448.26666666666665
1378109020,	273.8666666666667
1378109320,	602.7333333333333
1378109620,	613.6
1378109921,	419.4
1378110221,	408.0
1378110521,	478.6666666666667
1378110820,	549.6
1378111120,	442.53333333333336
1378111420,	549.6666666666666
1378111720,	492.0
1378112020,	551.4666666666667
1378112320,	674.0666666666667
1378112621,	479.06666666666666
1378112921,	402.8
1378113221,	512.2666666666667
1378113521,	439.8
1378113821,	379.8
1378114121,	598.5333333333333
1378114421,	658.4666666666667
1378114721,	609.1333333333333
1378115021,	493.6
1378115321,	763.2666666666667
1378115621,	540.7333333333333
1378115921,	526.6666666666666
1378116221,	553.1333333333333
1378116521,	623.8
1378116821,	799.7333333333333
1378117121,	664.2
1378117421,	703.6
1378117721,	921.0666666666667
1378118021,	762.8666666666667
1378118321,	725.9333333333333
1378118621,	921.6
1378118921,	623.7333333333333
1378119221,	566.6666666666666
1378119521,	456.53333333333336
1378119821,	768.8
1378120121,	548.3333333333334
1378120421,	716.4
1378120721,	630.8666666666667
1378121021,	773.7333333333333
1378121321,	614.6
1378121622,	663.4
1378121922,	786.2
1378122222,	1075.1333333333334
1378122522,	753.2
1378122822,	1023.6
1378123122,	571.8
1378123422,	647.0666666666667
1378123722,	788.6
1378124022,	547.6
1378124322,	450.0
1378124622,	374.8666666666667
1378124922,	524.3333333333334
1378125222,	977.1333333333333
1378125522,	571.2
1378125822,	567.7333333333333
1378126122,	737.8
1378126422,	691.6666666666666
1378126722,	840.8
1378127022,	629.2666666666667
1378127322,	767.7333333333333
1378127622,	823.4666666666667
1378127922,	930.4666666666667
1378128222,	647.3333333333334
1378128522,	765.1333333333333
1378128822,	1174.8666666666666
1378129122,	1126.5333333333333
1378129422,	1125.8
1378129722,	846.1333333333333
1378130022,	591.9333333333333
1378130322,	657.6
1378130622,	628.7333333333333
1378130922,	1006.7333333333333
1378131222,	1014.8
1378131522,	570.8666666666667
1378131822,	1096.6
1378132122,	1039.2666666666667
1378132422,	727.6
1378132722,	863.0
1378133023,	751.3333333333334
1378133323,	644.4
1378133623,	689.7333333333333
1378133923,	654.7333333333333
1378134223,	696.0666666666667
1378134523,	676.0
1378134823,	793.6666666666666
1378135123,	659.8
1378135423,	674.0666666666667
1378135723,	774.2
1378136023,	592.4
1378136323,	438.4
1378136623,	437.8666666666667
1378136923,	599.7333333333333
1378137223,	601.3333333333334
1378137523,	604.0666666666667
1378137823,	689.4
1378138123,	634.0666666666667
1378138423,	602.5333333333333
1378138723,	834.4
1378139023,	879.0
1378139323,	707.6666666666666
1378139623,	772.6
1378139923,	826.2666666666667
1378140223,	589.1333333333333
1378140523,	910.4666666666667
1378140824,	722.6666666666666
1378141124,	759.9333333333333
1378141424,	775.0
1378141724,	843.2666666666667
1378142024,	599.4666666666667
1378142324,	850.8666666666667
1378142624,	703.6
1378142924,	540.8666666666667
1378143224,	932.8666666666667
1378143524,	919.8666666666667
1378143824,	671.0
1378144124,	529.0
1378144424,	642.4
1378144724,	571.4
1378145024,	849.5333333333333
1378145324,	556.4666666666667
1378145624,	811.3333333333334
1378145924,	666.3333333333334
1378146224,	613.4
1378146524,	657.9333333333333
1378146824,	402.26666666666665
1378147124,	526.9333333333333
1378147424,	794.1333333333333
1378147724,	465.93333333333334
1378148024,	460.2
1378148324,	534.4
1378148624,	601.7333333333333
1378148924,	546.6
1378149224,	459.1333333333333
1378149524,	693.4666666666667
1378149824,	655.5333333333333
1378150124,	589.1333333333333
1378150424,	702.6
1378150724,	674.8
1378151024,	653.0
1378151324,	657.9333333333333
1378151624,	745.3333333333334
1378151924,	722.6
1378152224,	400.06666666666666
1378152525,	536.9333333333333
1378152825,	471.4
1378153125,	446.6666666666667
1378153425,	617.6666666666666
1378153725,	493.2
1378154025,	628.1333333333333
1378154325,	585.4
1378154625,	533.4
1378154925,	471.93333333333334
1378155225,	379.3333333333333
1378155525,	519.9333333333333
1378155825,	425.8
1378156125,	323.6
1378156425,	514.2666666666667
1378156725,	400.93333333333334
1378157025,	421.8666666666667
1378157325,	389.1333333333333
1378157625,	425.6666666666667
1378157925,	340.93333333333334
1378158225,	304.26666666666665
1378158525,	283.6
1378158825,	400.8
1378159125,	438.26666666666665
1378159425,	344.3333333333333
1378159725,	344.93333333333334
1378160025,	337.73333333333335
1378160325,	532.1333333333333
1378160625,	448.4
1378160925,	535.0666666666667
1378161225,	311.06666666666666
1378161525,	315.4
1378161825,	332.2
1378162125,	510.73333333333335
1378162425,	416.73333333333335
1378162725,	222.2
1378163025,	300.2
1378163325,	288.1333333333333
1378163625,	234.46666666666667
1378163926,	249.86666666666667
1378164226,	264.26666666666665
1378164526,	237.8
1378164826,	251.0
1378165126,	278.53333333333336
1378165426,	322.6
1378165726,	239.33333333333334
1378166026,	245.0
1378166326,	239.86666666666667
1378166626,	223.4
1378166926,	211.73333333333332
1378167226,	183.66666666666666
1378167526,	242.8
1378167826,	216.46666666666667
1378168126,	184.66666666666666
1378168426,	201.93333333333334
1378168726,	266.3333333333333
1378169026,	194.66666666666666
1378169326,	204.06666666666666
1378169627,	153.33333333333334
1378169927,	214.73333333333332
1378170227,	213.2
1378170527,	214.53333333333333
1378170827,	180.2
1378171127,	222.93333333333334
1378171427,	203.53333333333333
1378171727,	195.86666666666667
1378172027,	190.93333333333334
1378172327,	245.4
1378172627,	219.53333333333333
1378172927,	230.33333333333334
1378173227,	197.86666666666667
1378173527,	204.4
1378173827,	182.0
1378174127,	224.46666666666667
1378174427,	187.2
1378174727,	184.26666666666668
1378175027,	159.73333333333332
1378175327,	153.06666666666666
1378175627,	185.26666666666668
1378175927,	184.6
1378176227,	206.8
1378176527,	177.73333333333332
1378176827,	147.46666666666667
1378177127,	161.8
1378177427,	184.33333333333334
1378177727,	185.06666666666666
1378178027,	147.6
1378178327,	180.53333333333333
1378178627,	152.93333333333334
1378178927,	183.73333333333332
1378179227,	183.73333333333332
1378179527,	182.66666666666666
1378179828,	181.4
1378180128,	152.33333333333334
1378180428,	201.66666666666666
1378180728,	160.26666666666668
1378181028,	172.06666666666666
1378181328,	149.2
1378181628,	171.06666666666666
1378181928,	207.53333333333333
1378182228,	219.06666666666666
1378182528,	235.8
1378182828,	206.86666666666667
1378183128,	203.26666666666668
1378183428,	198.33333333333334
1378183728,	294.0
1378184028,	207.0
1378184328,	193.93333333333334
1378184628,	235.8
1378184928,	237.73333333333332
1378185228,	231.86666666666667
1378185528,	291.8
1378185828,	283.4
1378186128,	292.93333333333334
1378186428,	217.2
1378186728,	204.26666666666668
1378187028,	218.73333333333332
1378187328,	277.6666666666667
1378187628,	281.8666666666667
1378187928,	250.6
1378188228,	340.0
1378188529,	267.6666666666667
1378188829,	314.93333333333334
1378189129,	256.73333333333335
1378189429,	395.4
1378189729,	396.3333333333333
1378190029,	395.93333333333334
1378190329,	253.33333333333334
1378190629,	337.53333333333336
1378190929,	405.3333333333333
1378191229,	416.6666666666667
1378191529,	345.1333333333333
1378191829,	292.6
1378192129,	274.26666666666665
1378192429,	351.46666666666664
1378192729,	421.0
1378193029,	336.6
1378193329,	382.06666666666666
1378193629,	516.8666666666667
1378193929,	512.7333333333333
1378194229,	546.4666666666667
1378194529,	689.2666666666667
1378194829,	573.2666666666667
1378195129,	485.46666666666664
1378195429,	767.4
1378195729,	594.2666666666667
1378196029,	602.0
1378196329,	541.1333333333333
1378196629,	545.2
1378196929,	665.4666666666667
1378197229,	590.4
1378197529,	566.9285714285714
1378197829,	464.0
1378198129,	447.5
1378198429,	374.2
1378198730,	443.4
1378199030,	491.8666666666667
1378199330,	526.6666666666666
1378199630,	554.2666666666667
1378199930,	658.3333333333334
1378200230,	520.4666666666667
1378200530,	724.8666666666667
1378200830,	580.1333333333333
1378201130,	688.3333333333334
1378201430,	655.5333333333333
1378201730,	675.0666666666667
1378202030,	658.5333333333333
1378202330,	631.4666666666667
1378202630,	581.4666666666667
1378202930,	556.6666666666666
1378203230,	534.6
1378203530,	934.4666666666667
1378203830,	583.8666666666667
1378204130,	625.6
1378204430,	906.9333333333333
1378204730,	655.8
1378205030,	874.2666666666667
1378205330,	647.0666666666667
1378205630,	728.9333333333333
1378205930,	764.5333333333333
1378206230,	569.4666666666667
1378206530,	838.0666666666667
1378206831,	698.3333333333334
1378207131,	975.4
1378207431,	928.6
1378207731,	650.8666666666667
1378208031,	719.3333333333334
1378208331,	611.7333333333333
1378208631,	625.6
1378208931,	737.2666666666667
1378209231,	724.6666666666666
1378209531,	659.5333333333333
1378209831,	852.5333333333333
1378210131,	686.2
1378210431,	658.6666666666666
1378210731,	548.6
1378211031,	829.4
1378211331,	617.2666666666667
1378211631,	571.3333333333334
1378211931,	894.8
1378212231,	857.3333333333334
1378212531,	741.6
1378212831,	1003.2
1378213131,	672.2
1378213431,	865.7333333333333
1378213731,	1406.5333333333333
1378214031,	685.3333333333334
1378214331,	700.5333333333333
1378214631,	793.2
1378214931,	771.8666666666667
1378215231,	735.0
1378215531,	907.1333333333333
1378215831,	869.8
1378216131,	771.6666666666666
1378216431,	992.4666666666667
1378216731,	722.2
1378217031,	760.4
1378217331,	725.5333333333333
1378217631,	879.4
1378217932,	1163.4
1378218232,	960.9333333333333
1378218532,	401.73333333333335
1378218832,	647.2
1378219132,	599.8
1378219432,	633.8
1378219732,	991.2666666666667
1378220032,	757.2
1378220332,	632.4
1378220632,	618.4
1378220932,	906.2666666666667
1378221232,	776.6666666666666
1378221532,	819.0
1378221832,	629.6666666666666
1378222132,	741.1333333333333
1378222432,	569.0
1378222732,	664.2666666666667
1378223032,	499.06666666666666
1378223332,	547.2666666666667
1378223632,	420.46666666666664
1378223932,	449.0
1378224232,	487.46666666666664
1378224532,	513.2666666666667
1378224832,	551.4666666666667
1378225132,	707.6
1378225432,	478.0
1378225732,	581.6
1378226032,	513.6
1378226332,	523.0
1378226632,	684.1333333333333
1378226932,	504.46666666666664
1378227232,	562.4
1378227533,	754.9333333333333
1378227833,	525.7333333333333
1378228133,	750.0
1378228433,	531.8
1378228733,	492.8
1378229033,	533.0666666666667
1378229333,	771.6
1378229633,	682.1333333333333
1378229933,	716.6666666666666
1378230233,	632.8666666666667
1378230533,	549.8
1378230833,	653.2666666666667
1378231133,	580.9333333333333
1378231433,	626.4666666666667
1378231733,	482.93333333333334
1378232033,	407.26666666666665
1378232333,	752.0
1378232633,	596.2666666666667
1378232933,	621.1333333333333
1378233233,	525.3333333333334
1378233533,	464.73333333333335
1378233833,	908.8666666666667
1378234133,	676.2
1378234433,	833.8
1378234733,	523.6
1378235033,	498.3333333333333
1378235333,	323.26666666666665
1378235633,	382.6666666666667
1378235933,	430.53333333333336
1378236233,	438.73333333333335
1378236533,	615.4
1378236834,	686.8
1378237134,	668.6
1378237434,	646.3333333333334
1378237734,	706.8666666666667
1378238034,	730.8666666666667
1378238334,	1226.0666666666666
1378238634,	877.0666666666667
1378238934,	542.0
1378239234,	413.4
1378239534,	478.8
1378239834,	524.8666666666667
1378240134,	643.2666666666667
1378240434,	339.26666666666665
1378240734,	698.2666666666667
1378241034,	365.53333333333336
1378241334,	578.1333333333333
1378241634,	476.1333333333333
1378241934,	648.6
1378242234,	559.8
1378242534,	430.0
1378242834,	350.06666666666666
1378243134,	453.6666666666667
1378243434,	481.1333333333333
1378243734,	732.1333333333333
1378244034,	569.7333333333333
1378244334,	590.0666666666667
1378244634,	416.53333333333336
1378244934,	528.4
1378245234,	375.6
1378245534,	562.4
1378245834,	483.2
1378246134,	403.8666666666667
1378246434,	331.4
1378246734,	385.26666666666665
1378247034,	359.3333333333333
1378247334,	369.0
1378247634,	252.0
1378247935,	318.8666666666667
1378248235,	237.8
1378248535,	263.8
1378248835,	199.93333333333334
1378249135,	344.3333333333333
1378249435,	313.1333333333333
1378249735,	330.93333333333334
1378250035,	242.2
1378250335,	228.93333333333334
1378250635,	257.8666666666667
1378250935,	240.2
1378251235,	270.26666666666665
1378251536,	220.66666666666666
1378251836,	228.33333333333334
1378252136,	267.73333333333335
1378252436,	296.46666666666664
1378252736,	318.3333333333333
1378253036,	244.8
1378253336,	258.93333333333334
1378253636,	287.1333333333333
1378253936,	273.26666666666665
1378254236,	250.66666666666666
1378254536,	273.53333333333336
1378254836,	197.86666666666667
1378255136,	233.66666666666666
1378255436,	225.73333333333332
1378255736,	197.26666666666668
1378256036,	173.46666666666667
1378256336,	170.06666666666666
1378256636,	271.73333333333335
1378256936,	201.06666666666666
1378257236,	219.46666666666667
1378257536,	196.13333333333333
1378257836,	213.4
1378258136,	222.6
1378258436,	243.6
1378258736,	242.46666666666667
1378259036,	223.73333333333332
1378259336,	210.6
1378259636,	203.26666666666668
1378259936,	234.4
1378260236,	231.53333333333333
1378260537,	211.46666666666667
1378260837,	193.53333333333333
1378261137,	204.53333333333333
1378261437,	205.2
1378261737,	249.46666666666667
1378262037,	254.13333333333333
1378262337,	179.8
1378262637,	200.53333333333333
1378262937,	170.13333333333333
1378263237,	227.2
1378263537,	175.53333333333333
1378263837,	212.8
1378264137,	205.66666666666666
1378264437,	256.0
1378264737,	219.33333333333334
1378265037,	223.66666666666666
1378265337,	207.66666666666666
1378265637,	234.8
1378265937,	174.13333333333333
1378266237,	232.66666666666666
1378266537,	173.06666666666666
1378266837,	172.26666666666668
1378267137,	202.13333333333333
1378267437,	192.93333333333334
1378267737,	238.73333333333332
1378268037,	320.93333333333334
1378268338,	180.26666666666668
1378268638,	194.73333333333332
1378268938,	192.6
1378269238,	190.53333333333333
1378269538,	180.4
1378269838,	213.13333333333333
1378270138,	204.4
1378270438,	188.93333333333334
1378270738,	188.33333333333334
1378271038,	187.13333333333333
1378271338,	168.86666666666667
1378271638,	207.66666666666666
1378271938,	207.33333333333334
1378272238,	246.13333333333333
1378272538,	222.73333333333332
1378272838,	227.26666666666668
1378273138,	233.0
1378273438,	251.8
1378273738,	293.93333333333334
1378274038,	281.93333333333334
1378274338,	179.2
1378274638,	238.4
1378274938,	266.93333333333334
1378275238,	232.26666666666668
1378275538,	269.1333333333333
1378275838,	289.0
1378276138,	230.26666666666668
1378276438,	227.6
1378276738,	248.4
1378277038,	317.26666666666665
1378277338,	338.2
1378277638,	326.8666666666667
1378277938,	433.8666666666667
1378278238,	625.7333333333333
1378278538,	420.4
1378278838,	431.1333333333333
1378279138,	525.3333333333334
1378279438,	610.6
1378279738,	730.1333333333333
1378280038,	643.9333333333333
1378280338,	626.5333333333333
1378280638,	417.06666666666666
1378280938,	475.53333333333336
1378281238,	515.1333333333333
1378281538,	714.8666666666667
1378281838,	502.8666666666667
1378282138,	574.9333333333333
1378282438,	638.4666666666667
1378282739,	455.6
1378283039,	781.2
1378283339,	684.3333333333334
1378283639,	814.3333333333334
1378283939,	633.4666666666667
1378284239,	721.8
1378284539,	622.8666666666667
1378284839,	734.5333333333333
1378285139,	644.6666666666666
1378285439,	591.3333333333334
1378285739,	637.7333333333333
1378286039,	482.53333333333336
1378286339,	487.53333333333336
1378286639,	721.5333333333333
1378286939,	472.1333333333333
1378287239,	706.0666666666667
1378287539,	634.2666666666667
1378287839,	498.6
1378288139,	764.6
1378288439,	594.0
1378288739,	688.2
1378289039,	613.6666666666666
1378289340,	542.0666666666667
1378289640,	816.6666666666666
1378289940,	784.4
1378290240,	780.7333333333333
1378290540,	829.8666666666667
1378290840,	660.6
1378291140,	655.4
1378291440,	624.5333333333333
1378291740,	584.3333333333334
1378292040,	406.73333333333335
1378292340,	791.2666666666667
1378292640,	1131.9333333333334
1378292940,	990.6666666666666
1378293240,	582.8
1378293540,	533.6666666666666
1378293840,	509.93333333333334
1378294140,	608.0
1378294440,	776.7333333333333
1378294740,	523.6666666666666
1378295040,	509.8666666666667
1378295340,	865.8666666666667
1378295640,	1028.4
1378295940,	1073.6666666666667
1378296240,	883.3333333333334
1378296540,	489.0
1378296840,	597.5333333333333
1378297140,	787.2
1378297441,	569.6666666666666
1378297741,	512.0
1378298041,	577.9333333333333
1378298341,	560.5333333333333
1378298641,	524.8
1378298941,	624.2
1378299241,	526.3333333333334
1378299541,	800.7333333333333
1378299841,	515.0
1378300141,	578.0666666666667
1378300441,	873.2666666666667
1378300741,	772.9333333333333
1378301041,	738.9333333333333
1378301341,	625.7333333333333
1378301641,	481.93333333333334
1378301941,	556.3333333333334
1378302241,	671.8666666666667
1378302541,	653.7333333333333
1378302841,	750.9333333333333
1378303141,	673.2
1378303441,	639.2666666666667
1378303741,	645.6
1378304041,	570.6
1378304341,	727.8
1378304642,	708.7333333333333
1378304942,	528.6
1378305242,	820.4666666666667
1378305542,	890.5333333333333
1378305842,	614.8666666666667
1378306142,	443.1333333333333
1378306442,	560.3333333333334
1378306742,	613.0
1378307042,	687.8666666666667
1378307342,	660.0
1378307641,	723.8
1378307941,	496.2
1378308241,	510.06666666666666
1378308541,	402.53333333333336
1378308841,	486.53333333333336
1378309141,	493.2
1378309441,	442.46666666666664
1378309741,	455.46666666666664
1378310041,	619.7333333333333
1378310341,	698.8666666666667
1378310641,	487.1333333333333
1378310941,	787.7333333333333
1378311241,	837.5333333333333
1378311541,	408.73333333333335
1378311842,	523.4
1378312142,	625.6
1378312442,	583.8
1378312742,	726.8666666666667
1378313042,	674.2
1378313342,	658.8
1378313642,	415.3333333333333
1378313942,	465.8
1378314242,	399.06666666666666
1378314542,	476.06666666666666
1378314842,	811.3333333333334
1378315142,	639.4666666666667
1378315442,	420.93333333333334
1378315742,	511.46666666666664
1378316042,	525.5333333333333
1378316342,	511.8666666666667
1378316642,	580.8
1378316942,	600.2
1378317242,	584.6666666666666
1378317542,	572.5333333333333
1378317842,	618.4666666666667
